num,located,located2,moni_address,lon,lat,stat,st_code,pm2_5,geom,pm10,o3,no2,co,so2
217,대전,대성동,대전광역시 동구 동구청로 36 남부여성가족원 (대성동),127.4603084,36.30187735,정좌표,042,-1,0101000020E6100000BE045DB175DD5F409AD3C0EAA3264240,58,0.087,0.01,0.4,0.003
294,울산,신정동,울산 남구 봉월로 20번길 9 신정2동주민센터 옥상,129.3078435,35.53465527,정좌표,052,45,0101000020E610000028999CDAD92960405CA479956FC44140,74,0.093,0.03,0.6,0.011
78,경기,소하동,경기 광명시 소하일로 7 소하도서관,126.8879923,37.4454581,정좌표,031,27,0101000020E610000063E6A7DDD4B85F40819E61C504B94240,89,0.077,0.02,0.3,0.003
337,경북,안강읍,경북 경주시 안강읍 비화동길 9-40 대한노인회 경주시지회 안강읍분회 옥상,129.2270318,35.99077469,정좌표,054,54,0101000020E6100000DD8431D84327604095A07DB4D1FE4140,100,-1,-1,-1,-1
332,경북,상주시,경북 상주시 북천로 63 북문동주민센터,128.1577268,36.42886399,정좌표,054,38,0101000020E61000007DF612190C056040B5BDE503E5364240,67,0.123,0.008,0.1,0.004
403,전남,담양읍,전라남도 담양군 담양읍 면앙정로 730 담양군 농업기술센터 생명농업연구동 뒤편,126.9735158,35.31118484,정좌표,061,9,0101000020E6100000EAC836154EBE5F40CF67A3E7D4A74140,66,0.05,0.005,0.3,0.004
432,전남,호두리,전남 순천시 해룡면 호두리 276-9 호두정수장,127.5730145,34.89356382,정좌표,061,29,0101000020E610000090680245ACE45F40F8E49B4C60724140,69,0.103,0.007,0.3,0.003
411,전남,서강동,전남 여수시 서교1길 28-1(서강동) ,127.7259348,34.74131418,정좌표,061,18,0101000020E6100000D0413CB775EE5F409E940F62E35E4140,64,0.096,0.01,0.6,0.009
1,서울,강남구,서울 강남구 학동로 426 강남구청 별관 1동,127.0474019,37.51729695,정좌표,02,40,0101000020E61000002B91FAA108C35F40084955C936C24240,84,0.1,0.029,0.5,0.004
159,강원,금호동,강원도 속초시 중앙시장로 43 금호동주민센터 (중앙동),128.5882321,38.20693785,정좌표,033,22,0101000020E6100000A3FE1FCCD2126040FC0681F07C1A4340,46,0.038,0.01,0.3,0.003
469,전북,요촌동,전북 김제시 요촌중길 50 요촌동 주민센터 옥상,126.8914564,35.80517124,정좌표,063,28,0101000020E6100000D5F3249F0DB95F4069BDE7D90FE74140,64,0.09,0.012,0.4,0.003
322,경북,가흥동,경북 영주시 가흥로 263 시립도서관 내 (가흥동),128.6129119,36.8208559,정좌표,054,-1,0101000020E610000089BA6AF99C136040449D5ECE11694240,-1,-1,-1,-1,-1
340,경북,영천시,경북 영천시 시청로 23 영천 별빛직장어린이집,128.9375656,35.97278827,정좌표,054,43,0101000020E610000059BB9289001E60408DCA765384FC4140,68,0.107,0.014,0.8,0.008
351,경북,장흥동,경북 포항시 남구 철강로 331 공단정수장 공단정수장,129.3749291,35.97852971,인근좌표,054,39,0101000020E610000033DA4F6BFF2B6040A34E277640FD4140,130,0.069,0.042,1.1,0.019
354,경북,청림동,경북 포항시 남구 신항로 10 청림동주민센터 (청림동),129.4057133,35.99736693,정좌표,054,41,0101000020E6100000AC61759AFB2C6040203B35B8A9FF4140,94,0.06,0.028,0.7,0.015
384,경남,용지동,경남 창원시 의창구 용지로 239번길 19-4 (용지동 주민센터),128.6841242,35.23608144,정좌표,055,21,0101000020E6100000DF2C6F58E41560400DFFA7EA379E4140,60,0.089,0.018,0.5,0.003
318,대구,호림동,대구 달서구 성서공단로 11길 32 대구기계부품연구원 1동 옥상 대구기계부품연구원,128.4887462,35.83758281,정좌표,053,35,0101000020E61000006B2112CFA30F60402652DCE935EB4140,60,0.113,0.013,0.5,0.003
134,인천,검단,인천 서구 검단로502번길 15(마전동) 검단출장소 옥상,126.6616308,37.60196447,정좌표,032,47,0101000020E6100000AF01B62858AA5F408200F82B0DCD4240,103,0.077,0.047,0.6,0.009
151,인천,연희,인천 서구 심곡로 98(심곡동) 인천광역시 인재개발원 옥상,126.6805463,37.54160895,정좌표,032,54,0101000020E61000007C7A11128EAB5F4046BC2B7153C54240,98,0.082,0.074,0.7,0.009
462,전북,순창읍,전라북도 순창군 순창읍 경천로 33 순창군청 3층 옥상,127.1373695,35.37445445,정좌표,063,26,0101000020E6100000F27D71A9CAC85F40BC4B981FEEAF4140,68,0.084,0.014,0.4,0.007
455,전북,봉동읍,전라북도 완주군 봉동읍 삼봉로 933 3층 옥외광장,127.1658406,35.94172155,정좌표,063,30,0101000020E61000005656E4219DCA5F401E98ED548AF84140,64,0.094,0.015,0.4,0.002
467,전북,영파동,전라북도 정읍시 영파동 232-1 정읍 공공하수처리시설 옥상 (영파동),126.8542627,35.61027816,정좌표,063,-1,0101000020E610000055AC753DACB65F40DF5441981DCE4140,-1,0.076,0.008,0.4,0.004
97,경기,오포읍,경기도 광주시 오포읍 오포로859번길 29 오포읍 행정복지센터 옥상,127.2286236,37.36615356,정좌표,031,38,0101000020E61000000146E1C4A1CE5F40CAC1AE1EDEAE4240,69,0.105,0.015,0.4,0.002
93,경기,영통동,경기 수원시 영통구 영통로 217번길 12 영통2동 행정복지센터,127.0563253,37.24696263,정좌표,031,35,0101000020E6100000FE5B6ED59AC35F409297B1789C9F4240,86,0.095,0.019,0.5,0.003
55,경기,미사,경기도 하남시 아리수로 531 미사2동 행정복지센터 (망월동),127.1860631,37.5671773,정좌표,031,28,0101000020E6100000835F3475E8CB5F404C44094499C84240,98,0.085,0.039,0.6,0.003
63,경기,봉담읍,경기도 화성시 봉담읍 샘마을1길 8-4 화성시립봉담도서관 옥상,126.9490251,37.21941708,정좌표,031,30,0101000020E610000052E5C5D3BCBC5F405464DFDB159C4240,87,0.092,0.02,0.5,0.005
74,경기,서신면,경기도 화성시 서신면 궁평항로 1702 서신면사무소 옥상,126.7087695,37.16657853,정좌표,031,61,0101000020E6100000BFB9BF7A5CAD5F406B48FD7152954240,132,0.114,0.022,0.5,0.006
129,경기,향남읍,경기 화성시 향남읍 발안로 89 향남읍 행정복지센터,126.9204813,37.13267292,정좌표,031,25,0101000020E61000001805662AE9BA5F407F3B1E6DFB904240,74,0.108,0.012,0.4,0.004
129,경기,향남읍,경기 화성시 향남읍 발안로 89 향남읍 행정복지센터,126.9204813,37.13267292,정좌표,031,25,0101000020E61000001805662AE9BA5F407F3B1E6DFB904240,74,0.108,0.012,0.4,0.004
24,서울,중구,서울 중구 덕수궁길 15 시청서소문별관 3동,126.9759778,37.56454791,정좌표,02,44,0101000020E6100000CF27976B76BE5F40D23C1D1B43C84240,95,0.085,0.03,0.5,0.004
327,경북,대도동,경북 포항시 남구 대도동 111-6(상대동평생학습관) 상대동평생학습관,129.3658921,36.01886163,정좌표,054,40,0101000020E6100000AC6B5963B52B6040E8FFD10E6A024240,-1,-1,-1,-1,-1
239,충북,영천동,충청북도 제천시 청풍호로8길 7 비점오염원 관리시설 뒤편 공터 (영천동),128.2008578,37.12410553,정좌표,043,28,0101000020E6100000B044566D6D066040274DA4B0E28F4240,66,0.097,0.008,0.1,0.002
336,경북,송도동,경북 포항시 남구 축항로 55 송림초등학교 (송도동),129.375095,36.02974037,정좌표,054,49,0101000020E610000094BC3AC7002C6040AE424E88CE034240,80,0.091,0.009,0.4,0.004
343,경북,오천읍,경북 포항시 남구 오천읍 냉천로320번길 4-11 오천읍민복지회관,129.4087948,35.96716698,정좌표,054,43,0101000020E6100000CC18D5D8142D6040806FAA20CCFB4140,88,0.09,0.013,0.4,0.004
351,경북,장흥동,경북 포항시 남구 철강로 331 공단정수장 공단정수장,129.3749291,35.97852971,인근좌표,054,39,0101000020E610000033DA4F6BFF2B6040A34E277640FD4140,130,0.069,0.042,1.1,0.019
176,강원,홍천읍,강원도 홍천군 홍천읍 연봉동로 27 홍천기상관측소,127.8802631,37.68377266,정좌표,033,26,0101000020E610000009980A3B56F85F40AA4CCEDC85D74240,67,0.086,0.009,0.3,0.004
250,충북,청풍면,충청북도 제천시 청풍면 청풍호로 2115 청풍면행정복지센터 옆쪽 공터,128.1684567,37.00082114,정좌표,043,47,0101000020E610000059294EFF6305604004B938E81A804240,62,-1,-1,-1,-1
248,충북,증평읍,충북 증평군 증평읍 송산리 123-2 폐수중계펌프장 지상,127.5870323,36.79219804,정좌표,043,-1,0101000020E6100000868CECEF91E55F40AEE0D0BE66654240,-1,-1,-1,-1,-1
177,강원,화천읍,강원도 화천군 화천읍 화천새싹길 45 건설방재과 옥상,127.7079574,38.10566811,정좌표,033,9,0101000020E610000084FD8D2C4FED5F400F575A88860D4340,41,0.076,0.005,0.2,0.001
230,충북,덕산읍,충청북도 진천군 덕산읍 대월로 90 혁신도시공원 관리사무소 옥상,127.5390973,36.90190809,정좌표,043,32,0101000020E61000002937F69180E25F401F466BB971734240,73,0.122,0.01,0.4,0.004
139,인천,논현,인천 남동구 청능대로611번길 54(논현동) 근린공원,126.7271214,37.40402214,정좌표,032,31,0101000020E6100000314E322889AE5F4079145BFFB6B34240,81,0.066,0.054,0.6,0.005
420,전남,용당동,전남 목포시 동부로 31번길 20(용당1동 주민센터 옥상) 용당1동 주민센터 옥상,126.3917157,34.80593163,정좌표,061,17,0101000020E61000001B35BADE11995F40BCD484C428674140,59,0.086,0.005,0.2,0.003
405,전남,무안읍,전라남도 무안군 무안읍 성내1길 2 무안읍사무소,126.4763048,34.99029455,정좌표,061,24,0101000020E610000061BB20C77B9E5F401AD4C8F8C17E4140,63,0.093,0.006,0.4,0.004
411,전남,서강동,전남 여수시 서교1길 28-1(서강동) ,127.7259348,34.74131418,정좌표,061,18,0101000020E6100000D0413CB775EE5F409E940F62E35E4140,64,0.096,0.01,0.6,0.009
143,인천,서창,인천광역시 남동구 서창남로 101 서창어울근린공원 지장 (서창동),126.7461074,37.42750461,정좌표,032,30,0101000020E61000006E934039C0AF5F406C6B9778B8B64240,77,0.078,0.029,0.5,0.004
421,전남,월내동,전남 여수시 여수산단로 1201(월내동) 여수산단 월내 폐수종말처리장,127.7331,34.85128762,인근좌표,061,22,0101000020E6100000A52C431CEBEE5F40E1B123FEF66C4140,72,0.079,0.023,0.5,0.013
344,경북,외동읍,경북 경주시 외동읍 입실로3길 31 외동보건지소 옥상,129.3235759,35.71570495,정좌표,054,36,0101000020E6100000C388D8BB5A2A6040ECEA44389CDB4140,70,0.104,0.013,0.5,0.006
353,경북,진미동,경상북도 구미시 이계북로 149 진미동 행정복지센터 (진평동),128.4187934,36.10604178,정좌표,054,27,0101000020E6100000FB986AC1660D6040088EECC6920D4240,69,0.109,0.013,0.5,0.004
358,경북,형곡동,경북 구미시 형곡동 142(구미시립도서관) 구미시립도서관,128.3359948,36.11361707,정좌표,054,18,0101000020E610000009B42A78C00A60406BF50F018B0E4240,52,0.094,0.017,0.2,0.004
333,경북,석포면,경상북도 봉화군 석포면 석포로1길 55 석포면사무소 앞,129.0651977,37.04866409,정좌표,054,24,0101000020E6100000C8A87C19162260401285F99F3A864240,58,0.08,0.007,0.4,0.004
388,경남,장유동,경남 김해시 장유동 능동로 149 (장유건강지원센터),128.8072135,35.20234113,정좌표,055,25,0101000020E610000078EC67B1D41960402BFE6B50E6994140,55,0.087,0.028,0.4,0.004
338,경북,영덕읍,경북 영덕군 영덕읍 삼근길 6-7 영덕군민운동장 옆,129.3638075,36.42027324,정좌표,054,21,0101000020E61000004451A04FA42B60408C977683CB354240,60,0.101,0.008,0.5,0.004
155,인천,원당,인천 서구 고산후로121번길 7(원당동) 검단선사박물관 옥상,126.6986824,37.59444565,정좌표,032,40,0101000020E61000009C926236B7AC5F40EEFF88CB16CC4240,91,0.08,0.036,0.6,0.005
118,경기,중앙동,경기 여주시 여흥로11번길 26 중앙동행정복지센터,127.6293097,37.29868048,정좌표,031,0,0101000020E61000008E23319C46E85F40DCC676293BA64240,0,0,0,0,0
209,충남,주교면,충청남도 보령시 주교면 울계큰길 396 주교면사무소 옥상,126.569548,36.3908132,정좌표,041,38,0101000020E61000002460747973A45F402C6CBC2A06324240,82,0.12,0.021,0.6,0.006
228,충북,단성면,충북 단양군 단성면 충혼로 52-1 단성보건지소 주차장(지면),128.320839,36.93915662,정좌표,043,18,0101000020E610000001892650440A6040675CBC4836784240,41,0.084,0.007,0.2,0.002
211,충남,탄천면,충청남도 공주시 탄천면 안터새말길 34 안영1리 경로당 옥상,127.0673243,36.30863791,정좌표,041,26,0101000020E610000078AE940A4FC45F40BEE0707281274240,57,0.1,0.005,0.3,0.005
5,서울,관악구,서울 관악구 신림동길 14 신림동 주민센터,126.9271173,37.48740071,정좌표,02,41,0101000020E610000093C3CCE355BB5F40A4BF7E2563BE4240,81,0.069,0.045,0.6,0.005
341,경북,영해면,경상북도 영덕군 영해면 예주3길 7 영해면행정복지센터 옥상,129.4067623,36.53737625,정좌표,054,29,0101000020E6100000DDF75E32042D6040D5B2B5BEC8444240,62,0.098,0.01,0.5,0.004
225,충북,가덕면,충청북도 청주시 상당구 가덕면 보청대로 4650 가덕면사무소 앞쪽 부지,127.5483141,36.5534529,정좌표,043,32,0101000020E6100000E2DB059417E35F402DB06C8BD7464240,60,0.092,0.009,0.4,0.002
207,충남,장항읍,"충청남도 서천군 장항읍 장산로 297 한국철도시설공단 부지내, 공원로 지상 1층",126.6930703,36.00833526,정좌표,041,33,0101000020E61000000D1588435BAC5F40458D3A2111014240,92,0.075,0.031,0.4,0.006
380,경남,상대동,경남 진주시 동진로 279 (한국전력공사 진주지점),128.1217292,35.18060982,정좌표,055,19,0101000020E6100000FC9EA234E5036040441EFB381E974140,59,0.079,0.014,0.5,0.005
239,충북,영천동,충청북도 제천시 청풍호로8길 7 비점오염원 관리시설 뒤편 공터 (영천동),128.2008578,37.12410553,정좌표,043,28,0101000020E6100000B044566D6D066040274DA4B0E28F4240,66,0.097,0.008,0.1,0.002
339,경북,영양군,경상북도 영양군 영양읍 군청길 37 영양군청 옥상,129.1123665,36.66718244,정좌표,054,18,0101000020E61000005055A18198236040FB21F43B66554240,64,0.096,0.007,0.3,0.004
254,세종,신흥동,세종 조치원읍 군청로 87-16(신흥동) 세종특별자치시 조치원청사 옥상,127.291966,36.59245166,정좌표,044,41,0101000020E6100000D0622992AFD25F409914BC74D54B4240,-1,0.109,0.018,0.4,0.004
350,경북,장량동,경북 포항시 북구 삼흥로 98 북구보건소 북구보건소,129.3804395,36.07066299,정좌표,054,32,0101000020E61000006953758F2C2C6040368B1F7C0B094240,76,0.106,0.013,0.5,0.005
389,경남,정촌면,경상남도 진주시 정촌면 예하리 1340 예하초등학교 앞 공원 지상,128.1004971,35.12489304,정좌표,055,22,0101000020E6100000F9BAB145370360402626C17EFC8F4140,55,0.094,0.012,0.7,0.003
336,경북,송도동,경북 포항시 남구 축항로 55 송림초등학교 (송도동),129.375095,36.02974037,정좌표,054,49,0101000020E610000094BC3AC7002C6040AE424E88CE034240,80,0.091,0.009,0.4,0.004
217,대전,대성동,대전광역시 동구 동구청로 36 남부여성가족원 (대성동),127.4603084,36.30187735,정좌표,042,-1,0101000020E6100000BE045DB175DD5F409AD3C0EAA3264240,58,0.087,0.01,0.4,0.003
188,충남,독곶리,충남 서산시 대산읍 평신1로(독곶리) 한국수자원공사 대산산업용수센터 저수동 옥상,126.3698813,36.98637848,인근좌표,041,64,0101000020E6100000BAB99D22AC975F40028A68A6417E4240,103,0.118,0.038,0.6,0.013
295,울산,야음동,울산 남구 대암로 90번길 27 울산세관,129.3262057,35.52876102,정좌표,052,42,0101000020E61000009AA8EF46702A60405926EC70AEC34140,88,0.098,0.028,0.5,0.007
246,충북,장락동,"충북 제천시 장락동 672-8(내제로 318),(시립도서관 주차장 옆, 화단) 의병도서관 지상",128.2206698,37.14511688,정좌표,043,26,0101000020E6100000E0C61CBA0F0760404AD99E3093924240,75,0.1,0.009,0.5,0.002
468,전북,옥산면,전북 군산시 옥산면 산성로 200 옥산면사무소 옥상,126.7483759,35.93946498,정좌표,063,24,0101000020E610000055E70764E5AF5F402C6B726340F84140,55,0.088,0.017,0.5,0.007
334,경북,성건동,경북 경주시 성건동 667-3(성건동주민센터) 성건동주민센터,129.2085155,35.85306078,인근좌표,054,44,0101000020E6100000B1A6B228AC266040D5CC7B1831ED4140,94,0.088,0.016,0.5,0.006
191,충남,모종동,충남 아산시 모종동 573-2 보건소옥상,127.0145995,36.78269024,정좌표,041,35,0101000020E61000006EC2BD32EFC05F4065D99B312F644240,75,0.099,0.014,0.3,0.004
465,전북,심원면,전라북도 고창군 심원면 심원로 211 심원면사무소,126.5508661,35.52418512,정좌표,063,36,0101000020E610000067FEE26341A35F4094B97D7F18C34140,69,0.096,0.008,0.5,0.006
340,경북,영천시,경북 영천시 시청로 23 영천 별빛직장어린이집,128.9375656,35.97278827,정좌표,054,43,0101000020E610000059BB9289001E60408DCA765384FC4140,68,0.107,0.014,0.8,0.008
325,경북,대가야읍,경북 고령군 대가야읍 성산로 46 고령배수지,128.2872368,35.72851986,정좌표,054,18,0101000020E6100000A5C63A0B31096040DF97862340DD4140,63,0.088,0.002,0.7,0.003
381,경남,상봉동,경남 진주시 비봉로 85번길 12 (상봉동 주민센터 상봉현장 민원실),128.078043,35.19828645,정좌표,055,-1,0101000020E6100000D19508547F026040B6FE4C7361994140,-1,-1,-1,-1,-1
195,충남,서면,충남 서천군 서면 서인로 761 서면보건지소옥상,126.5495605,36.15297233,정좌표,041,35,0101000020E610000019ABCDFF2BA35F407E45E99894134240,78,0.093,0.01,0.4,0.004
208,충남,정산면,충청남도 청양군 정산면 칠갑산로 1861 정산커뮤니티센터,126.9455855,36.41499452,정좌표,041,20,0101000020E610000099840B7984BC5F40A9B5598A1E354240,38,0.113,0.008,0.4,0.004
410,전남,삼일동,전라남도 여수시 상암로 601-1 상암보건지소 (상암동),127.7315646,34.82477179,정좌표,061,21,0101000020E610000053FA53F4D1EE5F40505B3C1F92694140,52,0.085,0.009,0.5,0.003
303,대구,다사읍,대구광역시 달성군 다사읍 매곡로12길 37 다사읍주민자치센터,128.4573074,35.86481589,정좌표,053,35,0101000020E610000000E72043A20E60403A4E7E49B2EE4140,67,0.106,0.009,0.4,0.002
428,전남,진상면,전남 광양시 진상면 신시길 227(섬거리) 진상면사무소,127.7195172,35.02003726,정좌표,061,23,0101000020E610000035BADE910CEE5F406333B89490824140,68,0.064,0.012,0.3,0.007
468,전북,옥산면,전북 군산시 옥산면 산성로 200 옥산면사무소 옥상,126.7483759,35.93946498,정좌표,063,24,0101000020E610000055E70764E5AF5F402C6B726340F84140,55,0.088,0.017,0.5,0.007
262,부산,당리동,부산 사하구 제석로 41 낙동초등학교 운동장 동편 화단 (당리동),128.9730024,35.10593081,정좌표,051,34,0101000020E6100000BFDDEDD5221F60405D4B0A248F8D4140,86,0.076,0.039,0.4,0.004
283,부산,회동동,부산광역시 금정구 금사로 217 회동마루 (회동동),129.1207224,35.23039195,정좌표,051,26,0101000020E6100000A1FC38F5DC2360407E41C17B7D9D4140,59,0.084,0.022,0.4,0.008
